pat,2
chicken,7
dry,2
paper,2
towels,2
season,6
tsp,3
salt,6
tie,1
legs,1
together,1
kitchen,1
twine,1
let,3
sit,2
room,1
temperature,2
hourmeanwhile,1
halve,1
squash,6
scoop,1
out,1
seeds,1
run,1
vegetable,1
peeler,1
along,1
ridges,1
halves,1
remove,4
skin,1
cut,1
each,1
half,3
thick,1
wedges,1
arrange,1
rimmed,1
baking,2
sheetcombine,1
sage,1
rosemary,1
tbsp,2
melted,1
butter,7
large,4
bowl,5
pour,1
mixture,5
sheet,1
sprinkle,1
allspice,1
red,2
pepper,4
flakes,1
black,3
toss,4
coatadd,1
bread,3
apples,2
oil,3
remaining,2
herb,1
combine,2
set,2
asideplace,1
onion,1
vinegar,2
small,3
coat,1
tossing,1
occasionally,1
ready,1
serveplace,1
rack,3
middle,2
lower,2
third,1
oven,4
preheat,1
mix,1
miso,3
roomtemperature,1
smooth,2
rub,1
brush,1
place,1
castiron,1
skillet,5
roast,3
instantread,1
thermometer,1
inserted,1
thickest,1
part,1
breast,1
registers,1
minutes,9
climb,1
rests,1
rest,1
least,1
transfer,2
plate,1
reserve,1
skilletmeanwhile,1
mostly,1
tender,2
scatter,1
reserved,3
spreading,1
even,1
layer,1
manage,1
return,1
golden,2
brown,2
crisp,1
drain,2
pickled,1
onions,2
serving,1
dishusing,1
your,1
fingers,1
mash,1
flour,1
combineset,1
drippings,2
medium,2
heat,5
should,2
cup,1
little,1
under,1
good,1
significantly,1
more,1
off,1
excess,1
aside,1
add,7
wine,3
cook,6
stirring,4
often,3
scraping,1
browned,2
bits,2
wooden,1
spoon,1
loosened,1
reduced,1
smell,1
paste,1
forms,1
broth,1
constantly,1
combined,1
thickened,1
stir,1
taste,2
pepperserve,1
gravy,1
panzanella,1
alongside,2
melt,1
teaspoon,2
olive,2
heavy,2
soft,1
radicchio,1
saut,1
wilted,1
balsamic,1
mediumhigh,2
liquid,1
absorbed,1
minute,1
keep,1
onionradicchio,2
warm,1
preparing,1
sausagesheat,1
another,1
chickenapple,1
sausages,3
heated,1
through,1
turning,1
frequently,1
minutesserve,1
